Name;Latitude;Longitude
Surya Nagar;28.6668;77.3217
Ram Prastha Temple;28.6631;77.3205
Ram Prastha Crossing;28.6608;77.3202
Anand Vihar ISBT Main Road;28.64696;77.317879
Anand Vihar ISBT Terminal;28.64671;77.31461800000002
Kair Depot;28.618288;76.930672
Mitraon Village (Dhansa Road);28.608268579943104;76.94478225753659
Mitraon School;28.6069;76.9394
Surehra Crossing;28.60418;76.93233199999997
Rawta Crossing;28.600134000000004;76.915856
Jaffarpur RTRM Hospital;28.595235;76.915487
Samaspur Khalsa;28.578317;76.909933
Tikri Border Metro Station;28.688172;76.96445899999998
Tikari Village;28.6875;76.9708
Tikri Hospital;28.6869;76.9783
Tikri Piyau / Azad Hind Gram;28.686817;76.979933
Indian Oil Corporation;28.686267;76.986533
Ghevra Crossing (Kanjhawala Road);28.685717;76.99453299999998
FCI Ghevra;28.6927;76.9938
Ghevra Village;28.696286;76.997661
Sir Chhotu Ram Polytechnic;28.707177;77.00108399999998
Kanjhawala Haryana Shakti C-School;28.713983;77.00326700000002
Desu Sub Station;28.72321666666669;77.0044833333333
Kanjhawala Depot (Narela Road);28.727519;77.00254100000002
Kanjhawala Village;28.734185;77.0049
Kanjhawla Chowk;28.738005;77.007551
SDM Court Kanjhawala;28.74049;77.00948100000002
Chandpur Crossing;28.751281;77.01430500000002
Chand Pur Village;28.75137;77.00975
Chand Pur Village;28.753290000000003;77.00775
Chand Pur Majra School;28.75895;76.99894
Majra Dabas Village;28.76899;76.99852
Prem Piyau;28.76663;77.01638
Shri Krishna Gaushala;28.77931400000001;77.021694
Bajit Pur Xing;28.784999;77.023967
Krishna Vihar;28.789732;77.027956
Ishwar Colony;28.794758;77.029958
Panchayat Ghar;28.797927;77.031801
Primary School;28.797763;77.034409
Bawana Village;28.799966;77.035368
Badli Railway Staion;28.7453;77.137333
Samaypur School;28.744211;77.14307600000002
Prem Nagar;28.74288300000001;77.146467
Ice Factory;28.6678;77.2101
ISBT Kashmere Gate (Lothian Road);28.66685;77.229517
Guru Govind Singh University (Kashmere Gate);28.6657;77.23
GPO;28.6617166666667;77.2354
Old Delhi Railway Station;28.660087;77.227876
Shahdara Terminal;28.674219;77.28718
Shahdara (Shyam Lal College);28.67336400000001;77.283725
Kanti Nagar Extension;28.6704;77.2809
Jharkhandi;28.66785;77.28225
East Azad Nagar;28.666167;77.283917
Swaran Cinema;28.6636;77.285933
Krishna Nagar A Block;28.661;77.2878
Hans Apartment;28.6582;77.29
Arjun Nagar;28.6564;77.2915
Radheypuri;28.654;77.2925
JagatpuriA Block;28.651833;77.293083
Jagatpuri F-Block;28.648036;77.295529
Gagan Vihar;28.6455;77.2979
Karkardooma Xing;28.642867;77.29725
New Rajdhani Enclave;28.64215;77.29625
Preet Vihar;28.639333;77.292417
Nirman Vihar;28.636783;77.287683
Shakarpur Crossing;28.635367;77.28495
Shakarpur;28.633517;77.282067
Laxmi Nagar;28.6313;77.2789
Rainy Well;28.628017;77.26095
Delhi Secretariat;28.62795;77.25235
ITO;28.627883;77.24335
Tilak Bridge;28.6253;77.2387
Mandi House;28.625567;77.233933
Mandi House;28.625035;77.230571
Kasturba Gandhi Road Crossing;28.623228000000005;77.226725
Firoz Shah Road;28.621;77.2215
Le Meridian Hotel / Rajendra Prasad Road;28.619225;77.21752099999998
Krishi Bhawan;28.6169;77.213617
Red Cross Road;28.618035;77.210453
Aakashwani Bhawan (Imtiyaz Ali Road);28.62065;77.2098
Gurudwara Rakab Ganj Road;28.6209;77.2073
Kendriya Terminal (Church Road);28.617308;77.203983
Najafgarh Terminal;28.614614000000003;76.978024
Jharoda Crossing/Nazafgarh Terminal;28.613617;76.97971700000002
Jharoda Crossing;28.614082;76.980687
Health Centre;28.61415;76.985217
NajafGarh Delhi Gate;28.612627000000003;76.986253
Tuda Mandi;28.612622;76.99150999999998
Power House NajafGarh;28.61325;76.996217
Sai Baba Mandir (Nazafgarh);28.61375;76.99985
Nangli Sakrawati;28.614667;77.0034
Nangli Sakrawati Crossing;28.616417;77.007333
Arjun Park;28.618;77.012067
Chhathh Ghat Park;28.619105;77.015167
Nangli Dairy;28.62013300000001;77.01795
Kakrola Bridge;28.6201;77.024509
Kakrola More;28.619347;77.028577
Kakrola Crossing / Dwarka More;28.6190046863409;77.03117079452271
Dwarka More Metro Station (Sewak Park);28.619332;77.03250799999998
Rama Park;28.619965000000004;77.03671899999998
Mohan Garden;28.620385;77.04079499999997
Nawada Gaon;28.620349;77.044853
Kiran Garden;28.62081;77.048338
Om Vihar;28.621124;77.05154300000002
Prem Nagar;28.62211;77.056846
Uttam Nagar;28.623017;77.06031
Uttam Nagar / A1 Janak Puri;28.624767;77.06775
Tilak Pul;28.6215;77.07
Jivan park;28.62;77.0733
C-1 Janak Puri;28.6182;77.077017
C-1 Janak Puri;28.6174;77.0785
C-2 Janak Puri;28.616099;77.081447
C2D Janak Puri;28.614296000000003;77.085552
Dabri Crossing (Pankha Road);28.613374;77.087756
Janak Cinema;28.610936;77.093097
Desu Colony Janak Puri;28.610011;77.095348
SagarPur Vashisht Park;28.60921500000001;77.101033
D Block Janak Puri;28.61096;77.103583
Lajwanti Garden;28.614;77.1062
Lajwanti Garden (Carriappa Marg);28.61313;77.109679
Janak Setu;28.6107;77.1139
Supply Depot;28.606783;77.123367
Kirbi Place;28.60483300000001;77.128283
Thimiyan Park;28.602817;77.133517
S O Flats Carriappa Marg;28.600317;77.13973299999998
R R Line;28.596167;77.1504
Golf Club;28.592967;77.15848299999998
Dhaula Kuan;28.592987;77.162867
BBM Cluster Depot;28.703583;77.21068299999997
Sewa Kutir;28.702162;77.209581
GTB Nagar / Haqiqat Nagar;28.69815800000001;77.207636
INS Hostel;28.6961333333333;77.2122666666667
Vishwa Vidyalaya Metro Station;28.695039;77.215261
Mall Road;28.693783000000003;77.21866700000002
Banarsi Daas Estate Timarpur;28.69714;77.220359
Timarpur;28.701233333333303;77.2212666666667
Balak Ram Hospital;28.7054;77.22316667
Police Station Timarpur;28.707017;77.223917
Nehru Vihar Crossing;28.709067;77.226233
Wazirabad Crossing;28.711467;77.228167
Gurudwara Nanak Sar;28.710233;77.24136700000003
Pusta No 1 Sonia Vihar;28.7189;77.24325
Pusta No 2 Sonia Vihar;28.721517;77.24386700000002
Pusta No 3 Sonia Vihar;28.725583;77.2448
Gatta Factory Sonia Vihar;28.730183;77.24575
Sonia Vihar;28.7324;77.24623299999998
Pusta No 5 Sonia Vihar;28.734583;77.246633
Check Post;28.739367;77.24745
Annpurna Mandir;28.74245;77.246567
Sabhapur More;28.750167;77.24385
Chauhan Patti (Terminal);28.754767;77.24325
NHAI Building/ Dwarka Sec-10 Metro Station;28.578409000000004;77.058932
Dwarka Sec-19 Modern School;28.578591;77.054908
Amrohi More;28.574383;77.05115
St Marry School;28.573412;77.048418
Police Post;28.577292;77.035195
Qutub Vihar Phase-I Kikar Stand;28.578247;77.02915
Jhankar Crossing;28.57905;77.024348
Goyla Dairy;28.579766;77.021478
Nehru Bus Stand Goyla Dairy;28.580346;77.019327
St Thomas School Goyla Vihar;28.581816;77.015072
Taj Pur More;28.58327;77.011534
Goyla Village;28.587476;77.008636
Shyam Vihar;28.591403000000003;77.000404
Goela Dairy Crossing;28.591084;76.9931
Deenpur Village;28.5933;76.9918
Durga Vihar;28.5965;76.9902
BDO Office Roshan Pura;28.600503000000003;76.988603
Chhawla Stand Najafgarh;28.6084;76.9853
Police Station Najafgarh;28.6096;76.9827
Nazafgarh Dhansa More;28.612021;76.978565
Dichau Chowk;28.6173;76.983867
Udaseen Ashram;28.621783;76.988067
Nirmal Vihar;28.62545;76.99243299999998
Dichau Kalan Depot;28.629315;76.997763
Azad Pur Terminal;28.707535;77.17819200000002
New Sabzi Mandi;28.7139;77.1725
Adarsh Nagar / Bharola Village;28.715917;77.170867
Sarai Peepal Thala;28.720417;77.166983
Mahindra Park;28.7215333333333;77.166
Jahangir Puri GT Road;28.7251;77.163217
Jahangir Puri Metro Station;28.7273;77.161583
GTK Depot;28.731183;77.158617
Mukarba Chowk;28.73465;77.15576899999998
Sanjay Gandhi Transport Nagar;28.738331;77.154234
Libas Pur GT Road;28.752467;77.149383
Swaroop Nagar GT Road;28.75805;77.14765
Gurudwara Siraspur GT Road;28.76486;77.145315
Nangli Poona More;28.771708;77.142899
Khera Garhi;28.771944;77.121967
Khera Kalan School;28.771903;77.117675
Khera Kalan Gaon;28.772345;77.115104
Rishi Dharmarth Chikitsalaya;28.773931;77.104022
Khera Khurd Village;28.773947;77.100381
Khera Khurd Nahar Crossing;28.773761;77.09241
Naya Bans;28.783337;77.096637
Mann School;28.793447;77.095545
Holambi Khurd DRID College;28.795391;77.09778399999998
Holambi Khurd;28.799721;77.096011
Holambi Kalan Terminal;28.801883;77.096003
Holambi Kalan Crossing;28.809564;77.107095
Shahpur Garhi;28.817688;77.102397
Narela ITI / Narela Depot;28.820295;77.101135
DSIDC Narela;28.821204;77.100678
Bhor Garh;28.829162;77.094509
Babu Jag Jeevan Ram Colony;28.833012;77.093266
Old Anaj Mandi;28.845686;77.08874399999998
Narela Primary School;28.846917;77.088291
Keshav Nagar Mukti Ashram;28.779253000000004;77.179936
Ibrahim Pur More;28.775793;77.17966899999998
Natthupura Crossing Terminal;28.768883;77.18078299999998
Amrit Vihar Colony;28.7645;77.1838
Koushik Enclave;28.761167;77.18871700000003
Laxmi Vihar;28.76015;77.1910833333333
Ekta Garden- Harijan Basti;28.7555;77.1983
Burari Village;28.7541;77.199
Sarvodhya Vidhyalay Burari;28.7492333333333;77.1985666666667
Balti Factory;28.7467;77.1983
Sant Nagar Main Market;28.7418;77.19800000000002
Sant Nagar A-1;28.7377;77.1973
Jharoda Dairy Crossing;28.734483;77.197717
Burari Transport Authority;28.730567;77.19846700000002
Nirankari Sarover- Burari Xing;28.72773;77.19806700000002
CV Raman ITI;28.72095;77.20015
Nirankari Colony;28.714883;77.2041
Radio Colony;28.7112333333333;77.2045
Dhaka Village;28.706789;77.20473299999998
Balmiki Gandhi Ashram;28.70458;77.205033
TB Hospital;28.700567;77.205017
GTB Nagar;28.698267;77.206457
Khyber Pass;28.6902;77.2214
Vidhan Sabha Metro Station;28.68775;77.22165
Old Secretariat (Postal Account Office);28.683883333333306;77.22228333333331
IP College;28.680515000000003;77.223439
Exchange Store / Civil Lines Metro Station;28.676717;77.225033
Ludlow Castle;28.6724;77.226
ISBT Nityanand Marg;28.668217;77.2253
Natthupura Terminal;28.768915000000003;77.18095
Burari Garhi;28.7578;77.1952
Sant Nagar A-1;28.7387;77.1975
GTB Nagar / Haqiqat Nagar;28.698283;77.2076
Sewa Kutir;28.70265;77.2098166666667
BBM Cluster Depot;28.704317;77.21118299999998
Madanpur Khadar JJ Colony;28.532504;77.314937
Madanpur Khadar Crossing;28.531925;77.304505
Kalindi Kunj Metro Station;28.543017;77.309483
Kalindi Kunj;28.545083;77.306217
Shaheen Bagh;28.542817;77.30305
Jasola Vihar;28.5404;77.2968
Sarita Vihar K Block;28.538333;77.29186700000002
Apollo Hospital;28.5396;77.2825
Harkesh Nagar;28.543767;77.2793
Okhla Tank;28.548017;77.276567
CRRI;28.551067;77.27395
Sukhdev Vihar Depot;28.554867;77.27125
Kalkaji Xing;28.55795;77.26895
Ishwar Nagar;28.5616;77.266217
New Friends Colony;28.5667;77.2624
Ashram Chowk;28.57123300000001;77.259017
Ashram (Hari Nagar);28.574146;77.25683599999998
Bhogal;28.5828;77.2511
Bhogal (Jungpura);28.58465;77.249617
Nizamuddin Extension;28.589233;77.2463
Police Station Nizamuddin (Dargah);28.591667;77.244633
Ishpat Bhawan;28.5924;77.23675
JLN Stadium (Sunehripulla Depot);28.591833;77.232383
Lodhi Colony 18-Block;28.586733;77.22425
Lodhi Colony;28.584817;77.224533
Kushak Nallah Depot;28.580036;77.22513199999999
Madanpur Khadar Village;28.532280600000004;77.296803
Madanpur Khadar Crossing;28.52965;77.287933
Sarita Vihar;28.53205;77.286917
Nehru Nagar;28.568283;77.253917
Lajpat Nagar Ring Road;28.56533300000001;77.24845
Gupta Market;28.564833;77.241433
Gupta Market;28.56485;77.239667
MCKR Hospital;28.569167;77.23525
Defence Colony;28.573;77.237367
Pant Nagar;28.5841;77.2406
CGO Complex;28.587033;77.2408
Amir Khusro Park / Oberoi Hotel;28.596267;77.240433
Delhi Public School;28.598783;77.2406
Sunder Nagar;28.602217;77.2404
Zoo;28.6084;77.23995
National Stadium;28.61168300000001;77.23996700000002
ITPO Gate No. 3;28.6155;77.24015
Pragati Maidan Gate No. 5;28.618483;77.240183
Supreme Court;28.621517;77.24033299999998
Pragati Maidan Metro Station;28.623433;77.240567
ITO (Agarwal Chowk);28.628867;77.24115
Express Building;28.6339;77.2408
Delhi Gate;28.637267;77.24091700000002
Darya Ganj;28.644033;77.24035
Subhash Park;28.649317;77.23935
Jama Masjid;28.651317;77.237833
Red Fort;28.65405;77.23645
Old Delhi Railway Station;28.6579;77.2319
Sarang Pur Village;28.542754;76.888747
JhulJhuli Village;28.534792;76.904321
Jhul-Jhuli Check Post / Ghumanhera Crossing;28.535283000000003;76.90933299999998
Malik Pur Village Crossing;28.552333;76.907483
Ujwa Gaon;28.568783000000003;76.9067
Ujwa School;28.570387;76.90719
Samaspur Khalsa;28.578549;76.909937
Rawta Crossing;28.600355;76.915846
Surehra Crossing;28.604417;76.9324
Mitraon School;28.606975;76.93930999999998
Mitraon Village;28.608213;76.94733599999998
Mitraon Extension;28.6084;76.951551
Indra Service Station;28.608833;76.96001700000002
Nanak Piyau;28.609467;76.96776700000002
Prem Nursary;28.610333;76.9713
Khera More / Ghuman Hera Crossing;28.611483000000003;76.97586700000002
Jharoda Crossing;28.613575;76.979586
Najafgarh Terminal;28.614689;76.97754300000003
Shalimar Bagh (Ring Road);28.7033;77.1689
Ashok Vihar Crossing;28.701996;77.165407
Shalimar Bagh Richi Rich;28.70135;77.16376
Prem Bari Pul;28.6999;77.1583
Punjab Kesari (Subhash Palace Depot);28.696;77.1558
Wazirpur DTC Depot / Netaji Subhash Palace;28.6937;77.1512
Pitampura ND Block;28.6954;77.1461
Kohat Enclave Metro Station;28.6972;77.1421
VaishaliEnclave / Kapil Vihar;28.6997;77.1371
JD Block Pitam Pura;28.7014;77.1347
PitampuraMetro Stn (MadhuvanChowk);28.7029;77.1325
Madhuban Chowk Outer Ring Road;28.70132000000001;77.1274
SaraswatiVihar C Block;28.700133;77.12525
Deepali Chowk;28.6980166666667;77.1195
Kali Mata Mandir;28.6969;77.1154
Puspanjali Enclave;28.6958;77.1115
Rohini Depot - 3;28.6952;77.1094
Mangolpur School;28.6945;77.1066
Mangolpur Kalan Village;28.69561666666669;77.1011833333333
Avantika Crossing;28.69875;77.0964
Mangol Pur Khurd;28.699967;77.094383
Mangolpuri Y Block;28.702717;77.089517
Budh Vihar;28.704333;77.086917
Krishna Vihar;28.70965;77.081117
Brahm Shakti Hospital;28.7125;77.0805
Pooth Kalan;28.714233;77.07691700000002
Rohini Sec-21;28.7187;77.0696
Begumpur;28.7217;77.06495
Rajeev Nagar;28.7247333333333;77.05875
Karala Pathsala Jain Mandir;28.726356;77.053345
Sukhbeer Nagar;28.727533;77.04895
Rama Vihar;28.728583;77.045817
Karala School;28.730681;77.039664
Karala Village;28.7315;77.03699999999998
Karala Crossing;28.731601;77.031627
Desu Office;28.7325;77.0284
Shiv Vihar Bheem Chowk;28.7333;77.025
Radha Swami Satsang;28.73384;77.0208
Shivam Plywood;28.7352;77.0125833333333
Kanjhawla Chowk;28.737911;77.00692
Nirmal Hospital;28.73842800000001;77.00439899999998
Ladpur Village;28.739490000000004;76.997517
Rajendra Lakra Public School;28.740338;76.994313
Sant Vivekanand School;28.74225;76.9865
Vriddha Ashram;28.744467;76.980917
Jonti Crossing;28.74615;76.978217
Jonti Village;28.753289;76.971848
Tatesar Village;28.755872;76.968475
Balaji Enclave;28.767498;76.96455999999998
Punjab Khor Village;28.773006;76.962094
Punjab Khor Village;28.7779;76.9614
Divya Dham Ashram;28.788119;76.962441
Jatt Khor Crossing;28.79069;76.962473
Qutub Garh Enclave;28.7977;76.960533
Qutub Garh Village;28.801283;76.962067
Katewara Crossing;28.8061001;76.9658501
Katewara Colony;28.805956;76.96986700000002
Katewara Village;28.80522;76.97682900000002
Rajghat Cluster Depot;28.643931;77.252592
Rajghat Gandhi Darshan;28.6389;77.2502
Gandhi Darshan;28.636983;77.24726700000002
Indira Gandhi Stadium;28.6336;77.2469
IP Power House / ITO Ring Road;28.624067;77.247683
Indraprastha Depot;28.6195;77.249
Pragati Power Station;28.616;77.2501
Railway Road Bridge;28.61093300000001;77.2518
Nizamuddin Road Bridge;28.6034;77.254233
ISBT Sarai Kale Khan;28.5911;77.258083
Kushak Nallah Depot;28.580073;77.224903
Lodhi Colony;28.5847;77.2247
Central School Lodhi Road;28.584967;77.22823299999997
J L Nehru Stadium;28.5841;77.2301
Sewa Nagar Flyover;28.57875;77.22953299999998
Defence Colony (Homyopathic College);28.571983000000003;77.22766700000003
PT College Kotla;28.569817;77.22655
Andrews Ganj;28.565967;77.2306
Gupta Market;28.565133000000003;77.239733
Lajpat Nagar 2 Ring Road;28.565117;77.242
Lajpat Nagar Ring Road;28.5658;77.249117
Lajpat Nagar Crossing;28.564183;77.250367
Garhi Village;28.5624;77.251417
B-Block East of Kailash;28.562167;77.255617
C-Block East of Kailash;28.56215;77.2582
SNPD;28.561333;77.26011700000002
Laghu Udyog Sansthan (ModiMill);28.5565;77.2648
NSIC;28.553683000000003;77.26513299999998
Kalkaji Mandir;28.55205;77.2645
Kalkaji Mandir (MaaAnandmayeeMarg);28.5479;77.263
Govind Puri Metro Station;28.545217;77.2641
Kalkaji Depot;28.5375;77.2674
C-Lal Chowk;28.534033;77.26866700000002
CRPF Camp / Crown Plaza;28.527867;77.27238299999998
Bank;28.5261;77.2736
Okhla Ph-I;28.5203;77.2777
ESI Hospital;28.51425;77.28133299999998
Tehkhand Depot DTC;28.510917;77.28116700000002
Prem Nagar;28.5044;77.2793
Lal Kuan;28.5026;77.28451700000002
Surajkund Crossing;28.5017;77.291
Prehlad Pur;28.5;77.29463299999998
Badarpur M B Road;28.4995;77.299267
Jaitpur Crossing;28.497217;77.302647
Badarpur Border;28.4927;77.30381700000002
Dichau Kalan Depot;28.628749;76.997316
Nirmal Vihar;28.625333;76.992517
Udaseen Ashram;28.621649;76.988196
Dichau Chowk;28.616915;76.98384300000002
Najafgarh Delhi Gate;28.611742;76.98566
Chawla Stand Najafgarh;28.6084;76.9855
BDO Office Roshan Pura;28.600874;76.988759
Durga Vihar;28.596578000000004;76.99048499999998
Deenpur Village;28.5933;76.992
Goela Dairy Crossing;28.591193;76.993282
Shyam Vihar;28.591481;77.000564
Goyla Village;28.587801;77.008562
Taj Pur More;28.583311;77.011776
St Thomas School Goyla Vihar;28.581902000000003;77.015056
Nehru Bus Stand Goyla Dairy;28.580514;77.01926800000003
Goyla Dairy;28.579886;77.021759
Jhankar Crossing;28.579252;77.024293
Qutub Vihar Phase-I Kikar Stand;28.5784;77.029767
Police Post;28.577431;77.035333
Amrohi More;28.574817;77.0513
Dwarka Sec-19 Modern School;28.578167;77.0542
NHAI Building/ Dwarka Sec-10 Metro Station;28.579068;77.05911800000001
President Cabinet Apartments;28.582753000000004;77.062279
Princess Park/ Airforce Noval Office Enclave;28.587688;77.066452
Dwarka Sec-6/7;28.59126;77.069535
Dwarka Sec-6 Telephone Exchange;28.593228000000003;77.070994
Dwarka Crossing / Maharaja Agrasen Hospital;28.5931;77.07968000000002
Health Centre;28.592067;77.0813
Mangla Puri Terminal;28.590099;77.086907
Shivaji Stadium Terminal;28.632763;77.215806
Shaheed Bhagat Singh Marg;28.63325;77.212283
Shaheed Bhagat Singh Marg;28.6334;77.2092
Gole Market;28.6347;77.2037
PS Mandir Marg;28.638783;77.20345
Balmiki Mandir;28.639867;77.2043
Panchkuian Road Banwai Lal Hospital;28.6417;77.2042
Meghdoot Bhawan;28.643667;77.201033
Pusa Road Petrol Pump Sadhu Vaswani Marg;28.644583;77.192833
Karol Bagh Metro Station;28.643911;77.18874699999998
Rajendra Place / Karol Bagh Telephone Exchange;28.642667;77.180083
East Patel Nagar;28.6423;77.1733
South Patel Nagar (Metro Station);28.6453;77.1683
West Patel Nagar;28.647504;77.164974
Shadipur DTC Colony Metro Station;28.6512;77.1585
Shadipur Depot;28.653117;77.1555
Moti Nagar Industrial Area;28.657317;77.1485
Karampura Terminal;28.661;77.142383
B Block New Moti Nagar;28.6635;77.1406
Punjabi Bagh Terminal;28.66935;77.1374
Britannia Chowk Shakurpur;28.684284;77.147583
Telephone Exchange Shakurpur;28.686484000000004;77.15093399999998
Wazirpur DTC Depot Ring Road;28.691926;77.153426
Guru Govind Singh College;28.69793300000001;77.151517
TV Tower (Power House);28.6997;77.1512
DAV School;28.6998;77.1438
Pitam Pura KD Block;28.7002;77.1411
Pittampura AP-Block;28.7031;77.1395
Pitampura CD-Block;28.7063;77.1382
Pitampura Power House;28.7047458;77.13201409999998
Madhuban Chowk (Outer Ring Road);28.7048;77.1322
Madhuvan Chowk;28.7046;77.13
Sai Baba Chowk Rohini;28.708;77.125
Sai Baba Chowk Rohini;28.709054;77.123651
Rohini Sec 7 and 8;28.711431;77.120195
Rohini West Metro Station;28.715;77.115
Rohini Depot 1 Sec 6 (Ambedkar Hospital);28.7158;77.11398299999998
Rajeev Gandhi Cancer Hospital;28.71725;77.11183299999998
Rithala Metro Station;28.7196;77.1084
Pal Colony;28.7235;77.1036
Rithala Village;28.725917;77.10010600000003
Sec-24 Rohini Main Road;28.727;77.0984
Dera Satguru Sewaram Sahai Sec 24/25;28.72965;77.09468299999997
Sec-24 Rohini;28.7283;77.0926
Hanuman Mandir Rohini Sec 24;28.722883000000003;77.087733
Rohini Sec 23 Pkt 1 (Green Hill Aptt.);28.71930900000001;77.08471
Ghuman Hera Village;28.532153000000005;76.92232299999998
Ghuman Hera More / Shikarpur Crossing;28.537115000000004;76.922376
Dewta Wala mandir;28.548976;76.930686
Hasanpur Village;28.556573;76.936719
KharKhari Rondh;28.56176;76.941887
Pandwala Crossing;28.574027;76.95235600000002
KharKhari Jatmal / Surhera Crossing;28.582168;76.957902
KharKhari Nahar / Khera Dabur;28.58704;76.959128
Khera Village 2;28.596312;76.964794
Krishna Nagar / Gopal Nagar;28.606791;76.972726
Jhatikra Crossing Pandwala Road;28.584748;76.995233
Rewla Tajpur Crossing;28.572355;76.980956
Purani Basti Rewla Khanpur;28.56958400000001;76.977685
Rewla Khanpur Depot;28.568611;76.97664
Tikri Khurd;28.835983;77.123838
Tikri Khurd Crossing / AMPC;28.83617700000001;77.12839
Tikri Khurd Crossing / AMPC;28.835604;77.128935
Khampur Village;28.824476;77.132311
Bakauli Village (GT Road);28.810288;77.13709200000002
Shani Dham Mandir GT Road;28.80415;77.14274
Pwd Office;28.8012;77.13896700000002
Alipur Village GT Road;28.796617;77.1396
Jind Pur Crossing;28.793233;77.14415
Sai Mandir;28.78865;77.141467
Budhpur GT Road;28.782107;77.141601
Jain Mandir;28.77715;77.14263299999998
Nangli Puna;28.774167;77.14326700000002
Gurudwara Siraspur GT Road;28.764956;77.146126
Kapashera Border;28.522481;77.082442
Kapashera Village;28.524517;77.0837
Kapashera Crossing;28.5313;77.08815
Samalkha Village;28.534652;77.090446
Samalkha Crossing;28.538205;77.09143399999998
Puspanjali G Block;28.5415;77.07682
Dwarka Road;28.544217;77.065083
Bharthal Under Pass;28.547567;77.057117
Dwarka Sec-21 Metro Station;28.55175;77.0565
Dwarka Sec-21 Crossing;28.55411;77.05858
Dwarka Sec 22;28.55806500000001;77.06188900000002
Dwarka Sec-20/21 Crossing;28.56415;77.06296999999998
Dwarka Sec-8 Metro Station;28.56622;77.06691
Shahbad Mohammad Pur School;28.56294;77.07074
Shahbad Mohammad Pur Village;28.560113;77.07154200000002
Shahbad Mohammad Pur School;28.56278;77.07072
Dwarka Sec-8 Metro Station;28.56637000000001;77.06676999999998
Dwarka Sec-8;28.56852;77.06788
Bagdola Village;28.57252;77.06916
Dwarka Sec-8 DTC Depot;28.5758;77.07134
National Malariya Research Centre (Dwarka);28.5765;77.07594
Dada Dev Mandir;28.57818;77.07708000000002
National Malariya Research Centre (Dwarka);28.57876;77.07616
Royal Residency (Dwarka);28.5815;77.0703
Munirka Flats (Dwarka);28.58367;77.06701
Dwarka Sec 1;28.594483;77.073583
Sulabh International Centre;28.59687000000001;77.08094399999997
Mahaveer Enclave III;28.60084;77.08199
Dashrath Puri;28.60353;77.08266
Vijay Enclave (Palam-Dabri Road);28.60654000000001;77.08111
Dabri Village;28.608043;77.08195400000002
Dabri Xing;28.6128;77.0862
C2D Janakpuri;28.61446;77.086985
C4E Janakpuri;28.616659;77.087976
C2B Janak Puri;28.621222;77.088818
Bharti College;28.62235;77.09365
